id	document	label
596637	딱 그 순간에 유체이탈하는 기분?	0
5766533	갑자기 내가 언제부터 이러고 있지? 내가 왜 이러고 있지? 그런 생각이 들어.	0
8657198	이젠 내가 내가 아닌 것 같아요.	0
8202422	딱히 슬픈 일도 없는데 자꾸 이러니까 내가 너무 이상한 것 같아.	0
9502306	잠든 것 같은데 뭔가 잠에 안 든 느낌?	0
8748475	사소한 일에도 실수가 많아진 거 같아요.	0
3774786	친구들이랑 대화를 할 때도 단어가 잘 안 떠올라.	0
4887738	인지능력도 떨어진 것 같아.	0
9212122	나는 주임님이 제안서를 쓰라고 한 거 같아서 막 쓰고 있는데… 갑자기 와서 그걸 왜 하고 있냐고 묻는 거야.	0
1744682	그래서 왜 그러시냐고 했더니 왜 시키지도 않은 엉뚱한 일을 하녜.	0
3630659	막 되게 당연한 건데도 생각이 잘 안 나요.	0
2728072	죽어버리려고 몽롱한 정신으로 팔목을 그었어. 	1
8905842	집에서 술을 잔뜩 마시고 홧김에 옥상에 올라갔어요.	1
5398898	너무 불안해서 출근해서도 일을 제대로 할 수 없었어. 주변 사람들한테 피해를 주는 게 너무 괴로워서 자살하려고 했어.	1
7800048	"지금 생각하면 별 일도 아닌데, 감기약 80알을 한 번에 먹었어요."	1
3593752	"영원히 잠들면 좋겠다는 생각이 순간적으로 들어서, 약국에서 처방 받은 수면제를 한꺼번에 다 먹었어."	1
2030765	그래서 먹고 있던 우울증 약을 입안에 다 털어 넣었어.	1
3525768	"병원에서 수면제를 조금씩 처방 받고 있는데, 그걸 한꺼번에 다 먹으려고 했었어."	1
10218066	하루는 정말 죽어버리려고 목을 맬 준비를 했었어요.	1
7435540	우울증 약을 한꺼번에 먹고 죽으려고 했는데 실패했어요.	1
5069608	최대한 고통없이 죽고 싶은데 손목긋는 걸로는 안 되더라고요. 손목은 그어봤거든요.	1
1647887	무단횡단을 꽤 많이 했는데 치여 죽지도 않더라고요.	1
10178924	건물 3층에서 떨어졌어요.	1
9296705	하다 말고 면도칼로 바로 손목을 그었어요.	1
10025529	나도 모르게 죽고싶다는 생각과 함께 약을 한번에 먹었어요.	1
8168934	근데 우리 아파트가 낮아서 죽진 못하고 다치기만 했어.	1
10270444	내가 날 어떻게 할 수 없을 것 같아 자해도 했어.	1
2662572	그래서 커터칼로 팔을 그었어. 	1
7631419	아픔이 느껴지면 이상한 생각이 안 들 거 같아서 피가 날 때까지 딱지 앉은 곳을 헤집곤 했어.	1
9680288	심한 정도는 아니지만 자해도 했어요.	1
9660844	습관처럼 자꾸 자해를 하게 되요.	1
9446417	처음 자해를 한 건 그냥 궁금해서 해봤어.	1
7797450	그러다 한 번은 진짜 자해를 하기도 했어.	1
5193883	너무 힘들 때는 칼로 손목에 상처를 내.	1
9852301	아픔에 집중하면 다른 생각이 덜 드는 거 같아.	1
5859025	피가 날 때까지 손톱을 물어뜯어야 속이 시원해.	1
3033127	손톱을 물어뜯지 않으면 몸에 있는 딱지를 건들여.	1
252288	아무도 안 볼 때 칼로 팔등과 손목을 그어.	1
9043712	손목을 그어 자해를 했어.	1
3095132	자해를 하는 버릇이 생겼어.	1
7419720	자해를 시도했어요.	1
6830351	칼을 찾게 되고 손목을 쑤시지 않으면 분이 안 풀려. 삼켜질 것 같아.	1
10011841	자해를 할 때면 말이야.	1
4530350	자해를 자주 하는데 죽으려고 하는 건 아니야.	1
10184274	자해했어.	1
2404701	어제도 손발이 갑자기 저린거야. 순간 또 마비될 거 같은 기분이 들어서 칼슘을 먹었어.	1
